area,empirical_best_network,empirical_best_reward,cql_policy_network,cql_policy_reward,match
Desert,HAPS,0.733715013038883,HAPS,0.733715013038883,True
Highway,NR_5G,0.7671541029310602,HAPS,0.7354004367054051,False
Indoor,NR_5G,0.7707867648634079,NR_5G,0.7707867648634079,True
Maritime,HAPS,0.7397785902135412,HAPS,0.7397785902135412,True
Rural,NR_5G,0.772100513741408,NR_5G,0.772100513741408,True
Urban,NR_5G,0.7698792041845259,NR_5G,0.7698792041845259,True
